timestamp,open,high,low,close,volume,ema20,rsi14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,buy_signal,target,stop_loss
2025-07-15 18:11:00+05:30,159.57,159.6,159.32,159.32,9328.035,159.77313235275454,40.83327192659345,0.071145839933763,-0.0773262451301261,0.1484720850638891,0,,
2025-07-15 18:12:00+05:30,159.33,159.39,159.14,159.14,3331.571,159.7128340334446,37.7970810038572,0.0126139112751104,-0.1086865390310229,0.1213004503061334,0,,
2025-07-15 18:13:00+05:30,159.14,159.2,158.62,158.74,13796.344,159.62018317311654,32.087291187202794,-0.0652970175745508,-0.1492779743045474,0.0839809567299965,0,,
2025-07-15 18:14:00+05:30,158.74,158.8,158.34,158.71,5235.971,159.53349906139115,31.700502332646128,-0.1279873804330975,-0.1695746697304752,0.0415872892973777,0,,
2025-07-15 18:15:00+05:30,158.71,159.1,158.71,158.81,2475.499,159.4645943888777,34.5333576346538,-0.1676680079669381,-0.1674042378114527,-0.0002637701554854,0,,
2025-07-15 18:16:00+05:30,158.82,159.2,158.82,159.2,1586.899,159.43939492327033,44.245901073691655,-0.165734961072161,-0.1323769527333404,-0.0333580083388205,0,,
2025-07-15 18:17:00+05:30,159.19,159.32,159.11,159.24,1339.852,159.42040493057792,45.14479982785739,-0.1591408649457832,-0.1006262852855701,-0.0585145796602131,0,,
2025-07-15 18:18:00+05:30,159.24,159.36,159.16,159.34,1052.024,159.41274731814192,47.4268373095132,-0.1441837712291658,-0.0685353532551621,-0.0756484179740036,0,,
2025-07-15 18:19:00+05:30,159.34,159.42,159.19,159.34,1373.599,159.4058190021284,47.4268373095132,-0.1308221306109942,-0.0441389701095924,-0.0866831605014017,0,,
2025-07-15 18:20:00+05:30,159.34,159.56,159.33,159.47,1659.935,159.41193147811617,50.52969781371075,-0.1084923878974564,-0.0174473819168437,-0.0910450059806127,0,,
2025-07-15 18:21:00+05:30,159.47,159.83,159.46,159.62,2216.436,159.4317475278194,53.90986888829498,-0.0777953827754913,0.010599698564097,-0.0883950813395884,0,,
2025-07-15 18:22:00+05:30,159.63,159.83,159.57,159.83,1541.229,159.46967633469376,58.21446854753151,-0.0361063288163734,0.041831002018572,-0.0779373308349454,0,,
2025-07-15 18:23:00+05:30,159.83,159.86,159.7,159.8,853.523,159.50113573138958,57.38986224641972,-0.0054256588619523,0.0580093375783944,-0.0634349964403468,0,,
2025-07-15 18:24:00+05:30,159.81,159.9,159.75,159.83,6416.312,159.5324561379239,58.0300957161322,0.0210668963315754,0.0676015142175378,-0.0465346178859623,0,,
2025-07-15 18:25:00+05:30,159.84,159.94,159.73,159.82,1307.529,159.55984126764542,57.7187764623269,0.0407853723796733,0.0698559922125086,-0.0290706198328352,0,,
2025-07-15 18:26:00+05:30,159.82,159.98,159.8,159.84,1629.831,159.5865230516792,58.20175234823311,0.0573649718774618,0.0691484733682376,-0.0117835014907758,0,,
2025-07-15 18:27:00+05:30,159.85,159.85,159.76,159.85,1442.353,159.61161609437642,58.457273926311466,0.070498675508162,0.0658257415991502,0.0046729339090117,0,,
2025-07-15 18:28:00+05:30,159.85,159.96,159.83,159.95,432.588,159.6438431330072,61.02328997135067,0.0879624185178613,0.0666315876870796,0.0213308308307816,0,,
2025-07-15 18:29:00+05:30,159.95,159.99,159.92,159.92,2881.603,159.67014378700654,59.82934432249989,0.09824925513783,0.0615347394456386,0.0367145156921913,0,,
2025-07-15 18:30:00+05:30,159.92,159.93,159.76,159.77,3201.737,159.6796539025297,54.12695075139678,0.0932232809211086,0.0452070121831338,0.0480162687379748,0,,
2025-07-15 18:31:00+05:30,159.77,159.9,159.74,159.87,1169.148,159.69778210228878,57.06492886442405,0.0962003862393885,0.0385472940011309,0.0576530922382575,0,,
2025-07-15 18:32:00+05:30,159.87,160.08,159.79,160.07,13445.331,159.73323142588032,62.26963940958183,0.1133909914176456,0.0445903193435104,0.0688006720741351,0,,
2025-07-15 18:33:00+05:30,160.07,160.2,160.03,160.19,1166.755,159.7767331948441,65.0103309738732,0.135139858820338,0.0530713493969623,0.0820685094233757,0,,
2025-07-15 18:34:00+05:30,160.2,160.42,160.2,160.42,4427.113,159.83799670009705,69.57245779665307,0.1689870927248193,0.0695348666411549,0.0994522260836644,0,,
2025-07-15 18:35:00+05:30,160.43,160.59,160.28,160.5,2958.116,159.90104463342112,70.9893344564141,0.199961568373908,0.0804074738321947,0.1195540945417132,0,,
2025-07-15 18:36:00+05:30,160.5,160.86,160.44,160.82,5007.24,159.98856419214292,75.83633114355202,0.2474776211659275,0.1023388212993714,0.1451387998665561,0,,
2025-07-15 18:37:00+05:30,160.82,161.0,160.8,160.86,5742.932,160.07155807860548,76.36784315976183,0.2850759232546807,0.1119496987104996,0.173126224544181,0,,
2025-07-15 18:38:00+05:30,160.87,161.0,160.83,160.99,2598.37,160.15902873778592,78.0571599321024,0.3216549243412316,0.1188229598376405,0.2028319645035911,0,,
2025-07-15 18:39:00+05:30,160.99,160.99,160.8,160.82,4840.047,160.2219783818063,70.91789016285851,0.3330868491316323,0.1042039077024329,0.2288829414291994,0,,
2025-07-15 18:40:00+05:30,160.82,160.84,160.66,160.72,1998.426,160.2694090121105,67.03395769390241,0.3302704158576546,0.0811099795427641,0.2491604363148905,0,,
2025-07-15 18:41:00+05:30,160.72,160.95,160.72,160.8,2319.774,160.3199414871476,68.51932731570292,0.3306818095506401,0.0652170985885996,0.2654647109620404,0,,
2025-07-15 18:42:00+05:30,160.81,160.96,160.73,160.91,3398.647,160.3761375359907,70.48834098817268,0.3360106016513953,0.0564367125514838,0.2795738890999114,0,,
2025-07-15 18:43:00+05:30,160.9,160.92,160.67,160.77,5719.539,160.4136482468487,64.92262745480423,0.3251883094038135,0.0364915362431216,0.2886967731606918,0,,
2025-07-15 18:44:00+05:30,160.78,160.98,160.71,160.97,7682.903,160.46663412810122,68.72213494733676,0.328957871780716,0.0322088788960193,0.2967489928846967,0,,
2025-07-15 18:45:00+05:30,160.97,161.06,160.9,161.03,8436.826,160.520288020663,69.77969498457706,0.3329487497480556,0.0289598054906871,0.3039889442573685,0,,
2025-07-15 18:46:00+05:30,161.02,161.11,160.93,160.94,5141.715,160.56026059012365,66.16578491490539,0.3251017310643362,0.0168902294455741,0.3082115016187621,0,,
2025-07-15 18:47:00+05:30,160.95,160.95,160.68,160.85,4427.823,160.58785481963568,62.67039682267739,0.3080694317416146,-0.000113655901718,0.3081830876433326,0,,
2025-07-15 18:48:00+05:30,160.84,160.87,160.59,160.59,1885.192,160.5880591225275,53.82422727208756,0.2704735341897617,-0.0301676427628567,0.3006411769526185,0,,
2025-07-15 18:49:00+05:30,160.59,160.59,160.48,160.54,2025.936,160.5834820632392,52.29547106447724,0.2339471354332829,-0.0533552332154684,0.2873023686487513,0,,
2025-07-15 18:50:00+05:30,160.55,160.73,160.55,160.59,1523.755,160.58410281912117,53.71132946161765,0.2066521263171523,-0.0645201938652791,0.2711723201824315,0,,
2025-07-15 18:51:00+05:30,160.59,160.7,160.56,160.67,1037.003,160.5922835030144,55.96338355426161,0.189293904060122,-0.0655027328978476,0.2547966369579696,0,,
2025-07-15 18:52:00+05:30,160.67,160.67,160.35,160.43,2237.114,160.57682793129874,48.36167246632639,0.1543916626444001,-0.0803239794508555,0.2347156420952557,0,,
2025-07-15 18:53:00+05:30,160.43,160.64,160.4,160.46,2343.568,160.56570146165126,49.28893942634131,0.1276803149523573,-0.0856282617143187,0.213308576666676,0,,
2025-07-15 18:54:00+05:30,160.45,160.46,160.35,160.45,1091.897,160.55468227482734,48.97325365723413,0.1044998537696813,-0.0870469783175958,0.1915468320872771,0,,
2025-07-15 18:55:00+05:30,160.45,160.87,160.44,160.81,1782.48,160.5789982486533,59.12330969818829,0.1138655909767578,-0.0621449928884154,0.1760105838651733,0,,
2025-07-15 18:56:00+05:30,160.81,161.08,160.81,161.02,3971.85,160.6209984154482,63.66388174116312,0.1366579424526719,-0.0314821131300011,0.168140055582673,0,,
2025-07-15 18:57:00+05:30,161.03,161.05,160.87,160.9,2954.295,160.64756999492934,59.59047016895767,0.1433851928403271,-0.0198038901938767,0.1631890830342038,0,,
2025-07-15 18:58:00+05:30,160.89,161.0,160.87,160.93,1955.957,160.67446809065035,60.27478526904914,0.1494149737099803,-0.0110192874593788,0.1604342611693592,0,,
2025-07-15 18:59:00+05:30,160.93,161.02,160.86,160.87,2107.55,160.69309017725507,58.15367064910498,0.1476501014715268,-0.0102273277582659,0.1578774292297927,0,,
2025-07-15 19:00:00+05:30,160.86,161.07,160.77,160.78,2161.996,160.70136730323077,55.02565014952004,0.1374052573933397,-0.0163777374691623,0.1537829948625021,0,,
2025-07-15 19:01:00+05:30,160.77,160.8,160.52,160.61,1984.902,160.69266565530404,49.598722361693646,0.1142515447121752,-0.0316251601202615,0.1458767048324367,0,,
2025-07-15 19:02:00+05:30,160.61,160.66,160.4,160.46,2153.883,160.67050702146557,45.348793877415694,0.0828433476575583,-0.0504266857399027,0.133270033397461,0,,
2025-07-15 19:03:00+05:30,160.45,160.99,160.4,160.76,1593.432,160.67903016227837,53.86351313185343,0.0812233260602681,-0.0416373658697543,0.1228606919300225,0,,
2025-07-15 19:04:00+05:30,160.75,160.78,160.52,160.69,3286.5,160.68007490872805,51.83420276514777,0.0734444108366574,-0.039533024874692,0.1129774357113494,0,,
2025-07-15 19:05:00+05:30,160.69,160.77,160.54,160.71,1043.401,160.68292491742062,52.38615775738985,0.0681082873898049,-0.0358953186572356,0.1040036060470405,0,,
2025-07-15 19:06:00+05:30,160.7,160.86,160.64,160.69,3213.434,160.68359873480912,51.74754244811803,0.061555959476891,-0.0339581172561196,0.0955140767330106,0,,
2025-07-15 19:07:00+05:30,160.68,160.74,160.49,160.73,1864.705,160.68801790292255,52.98207048830567,0.0589117600069073,-0.0292818533808826,0.08819361338779,0,,
2025-07-15 19:08:00+05:30,160.73,160.79,160.46,160.48,1350.115,160.66820667407276,45.19863177220802,0.0362257147240541,-0.0415743189309887,0.0778000336550428,0,,
2025-07-15 19:09:00+05:30,160.48,160.5,159.94,160.02,4758.741,160.60647270511348,35.00779495940314,-0.0186562377308519,-0.0771650171087157,0.0585087793778639,0,,
2025-07-15 19:10:00+05:30,160.01,160.28,159.96,160.28,3814.192,160.57538006653124,42.85099722704503,-0.040701570990592,-0.0793682802947647,0.0386667093041727,0,,
2025-07-15 19:11:00+05:30,160.27,160.35,160.16,160.32,2339.015,160.55105815543303,43.97124589276818,-0.0543188369805704,-0.0743884370277945,0.020069600047224,0,,
2025-07-15 19:12:00+05:30,160.32,160.68,160.25,160.68,2875.011,160.56333833110605,52.91665627566709,-0.035650668317686,-0.044576214691928,0.008925546374242,0,,
2025-07-15 19:13:00+05:30,160.68,161.09,160.67,161.05,4343.423,160.6096870614769,59.987467608187,0.0088973346896636,-2.256934766268689e-05,0.0089199040373263,0,,
2025-07-15 19:14:00+05:30,161.06,161.06,160.86,160.87,1924.173,160.63447876990767,55.611986390651225,0.0293392477615839,0.016335474979406,0.0130037727821778,0,,
2025-07-15 19:15:00+05:30,160.87,161.29,160.7,161.24,3605.962,160.6921474584879,61.78274659174384,0.0745363107351977,0.0492260303624158,0.0253102803727818,0,,
2025-07-15 19:16:00+05:30,161.25,161.41,160.89,160.9,8844.776,160.71194293863192,54.31099242567196,0.081975191290212,0.0453319287339441,0.0366432625562678,0,,
2025-07-15 19:17:00+05:30,160.91,161.31,160.91,161.05,4202.854,160.7441388492384,56.79355888624181,0.0988349958129219,0.0497533866053232,0.0490816092075987,0,,
2025-07-15 19:18:00+05:30,161.05,161.46,161.03,161.42,3412.861,160.80850657788235,62.24332702793094,0.1404335891476478,0.0730815839520392,0.0673520051956085,0,,
2025-07-15 19:19:00+05:30,161.42,161.6,161.27,161.41,3391.275,160.86579166570309,62.01565283293483,0.1706269760720147,0.0826199767011249,0.0880069993708897,0,,
2025-07-15 19:20:00+05:30,161.41,161.8,161.36,161.75,7153.888,160.95000198325516,66.50209667971109,0.2194608037071077,0.1051630434689743,0.1142977602381333,0,,
2025-07-15 19:21:00+05:30,161.76,161.76,161.39,161.47,2285.382,160.99952560389752,60.19641563190042,0.2328837649174033,0.094868803743416,0.1380149611739873,0,,
2025-07-15 19:22:00+05:30,161.47,161.61,161.11,161.21,8207.831,161.0195707844787,54.98296991162663,0.2200056431885286,0.065592545611633,0.1544130975768956,0,,
2025-07-15 19:23:00+05:30,161.22,161.35,161.15,161.34,2151.904,161.0500878526236,56.98878380316188,0.2177791302307241,0.0506928261230628,0.1670863041076613,0,,
2025-07-15 19:24:00+05:30,161.35,161.63,161.34,161.63,2234.601,161.10531758094515,61.14761079931808,0.2366868009306699,0.0556803974584068,0.181006403472263,0,,
2025-07-15 19:25:00+05:30,161.63,162.04,161.59,161.97,21950.785,161.1876682875218,65.37475956155981,0.2759257246878235,0.0759354569724483,0.1999902677153751,0,,
2025-07-15 19:26:00+05:30,161.97,161.98,161.75,161.76,3016.101,161.24217606966258,60.96291135862027,0.2867718817661,0.0694252912405798,0.2173465905255201,0,,
2025-07-15 19:27:00+05:30,161.75,161.77,161.5,161.51,1592.444,161.26768311064708,56.108418343747815,0.2720585076050099,0.0437695336635918,0.2282889739414181,0,,
2025-07-15 19:28:00+05:30,161.52,161.57,161.37,161.4,2338.565,161.2802847191569,54.068286893775415,0.2486556246285829,0.0162933205497318,0.2323623040788511,0,,
2025-07-15 19:29:00+05:30,161.4,161.41,161.22,161.24,975.326,161.27644807923718,51.15470207885399,0.2147228174575559,-0.0141115892970361,0.228834406754592,0,,
2025-07-15 19:30:00+05:30,161.24,161.39,161.13,161.17,3778.923,161.2663101669289,49.88808701958216,0.1801062555149144,-0.0389825209917421,0.2190887765066565,0,,
2025-07-15 19:31:00+05:30,161.17,161.34,161.09,161.29,1635.637,161.26856634150707,52.07865133628778,0.1605051741579757,-0.0468668818789446,0.2073720560369203,0,,
2025-07-15 19:32:00+05:30,161.28,161.42,161.27,161.29,1178.266,161.2706076423159,52.07865133628778,0.143319082791038,-0.0512423785967059,0.1945614613877439,0,,
2025-07-15 19:33:00+05:30,161.29,161.31,161.04,161.16,5841.578,161.26007358114296,49.36729953577184,0.117850560121326,-0.0613687210131343,0.1792192811344603,0,,
2025-07-15 19:34:00+05:30,161.16,161.2,161.09,161.1,1098.293,161.24482847817694,48.12203195723069,0.0917672382562386,-0.0699616343025773,0.161728872558816,0,,
2025-07-15 19:35:00+05:30,161.1,161.25,161.03,161.22,1710.391,161.2424638612077,50.79531208721682,0.0798584563020199,-0.0654963330054368,0.1453547893074568,0,,
2025-07-15 19:36:00+05:30,161.22,161.4,161.21,161.4,1363.622,161.25746730299744,54.57641793270208,0.0839771205110935,-0.0491021350370906,0.1330792555481841,0,,
2025-07-15 19:37:00+05:30,161.4,161.61,161.37,161.61,1601.702,161.2910418455691,58.57584250493768,0.1029991267089656,-0.0240641030713748,0.1270632297803404,0,,
2025-07-15 19:38:00+05:30,161.6,161.72,161.5,161.72,2327.377,161.33189500313398,60.535932665047135,0.1255035574712906,-0.0012477378472398,0.1267512953185305,0,,
2025-07-15 19:39:00+05:30,161.71,161.87,161.68,161.71,2407.22,161.36790500283553,60.25679375289044,0.1409072732255936,0.0113247823256504,0.1295824908999431,0,,
2025-07-15 19:40:00+05:30,161.71,161.75,161.5,161.6,904.477,161.39000928827977,57.13580050718112,0.142595001828198,0.0104100087426039,0.1321849930855941,0,,
2025-07-15 19:41:00+05:30,161.6,161.87,161.6,161.86,1773.65,161.4347703084436,62.128796955896526,0.163033022792348,0.024678423765403,0.1383545990269449,0,,
2025-07-15 19:42:00+05:30,161.85,161.96,161.75,161.95,3098.669,161.48383980287755,63.704843565569696,0.1843672782737542,0.0368101433974474,0.1475571348763067,0,,
2025-07-15 19:43:00+05:30,161.96,161.98,161.91,161.96,2035.686,161.5291883930797,63.88468655707211,0.1997788199953447,0.0417773480952303,0.1580014719001143,0,,
2025-07-15 19:44:00+05:30,161.96,162.17,161.94,162.11,5336.503,161.58450378421497,66.56121165544344,0.2215425199767366,0.0508328384612978,0.1707096815154388,0,,
2025-07-15 19:45:00+05:30,162.12,162.14,162.03,162.09,3322.761,161.63264628095638,65.86035784666906,0.2344737091931961,0.0510112221422058,0.1834624870509903,0,,
2025-07-15 19:46:00+05:30,162.09,162.09,162.0,162.0,17397.448,161.6676323494367,62.66283640764112,0.2347534305543206,0.0410327548026642,0.1937206757516563,0,,
2025-07-15 19:47:00+05:30,162.0,162.01,161.63,161.72,39495.942,161.67261974472845,53.89594416202798,0.2099611503608116,0.0129923796873242,0.1969687706734874,0,,
2025-07-15 19:48:00+05:30,161.72,161.75,161.4,161.41,3100.204,161.6476083404686,46.1908200602506,0.1634149348205085,-0.0268430686823831,0.1902580035028916,0,,
2025-07-15 19:49:00+05:30,161.41,161.48,161.34,161.46,2718.77,161.62974087947157,47.49464752708429,0.129073427661325,-0.0489476606732533,0.1780210883345783,0,,
2025-07-15 19:50:00+05:30,161.46,161.77,161.46,161.74,4719.135,161.6402417480933,54.18896852365971,0.1230329485176753,-0.0439905118535224,0.1670234603711977,0,,
2025-07-15 19:51:00+05:30,161.74,161.76,161.51,161.51,3194.849,161.62783777208443,48.69664076340087,0.0985507161570637,-0.0547781953713072,0.153328911528371,0,,
2025-07-15 19:52:00+05:30,161.51,161.51,161.31,161.31,1834.659,161.5975675080764,44.47529219129926,0.0622919789382763,-0.0728295460720757,0.135121525010352,0,,
2025-07-15 19:53:00+05:30,161.31,161.31,161.17,161.24,2861.846,161.56351345968818,43.06807729708511,0.0275902107020442,-0.0860250514466462,0.1136152621486905,0,,
2025-07-15 19:54:00+05:30,161.24,161.35,161.15,161.15,1746.221,161.52413122543217,41.26046660732575,-0.0070916898899042,-0.0965655616308758,0.0894738717409715,0,,
2025-07-15 19:55:00+05:30,161.14,161.29,161.07,161.14,2248.519,161.48754729920054,41.0542849229916,-0.0349810229475053,-0.0995639157507815,0.0645828928032761,0,,
2025-07-15 19:56:00+05:30,161.14,161.25,161.03,161.03,1151.357,161.44397136594333,38.75985169595688,-0.0652079246542314,-0.103832653966006,0.0386247293117746,0,,
2025-07-15 19:57:00+05:30,161.04,161.3,161.03,161.26,3040.781,161.42645028347255,45.60518038591593,-0.0697992815508996,-0.0867392086901394,0.0169399271392397,0,,
2025-07-15 19:58:00+05:30,161.26,161.44,161.19,161.39,1044.853,161.42297882790373,49.07038336699421,-0.0622306947144011,-0.0633364974829127,0.0011058027685116,0,,
2025-07-15 19:59:00+05:30,161.4,161.4,161.27,161.27,794.239,161.40840941572245,46.14794043656608,-0.0651643580793575,-0.0530161286782952,-0.0121482294010622,0,,
2025-07-15 20:00:00+05:30,161.27,161.28,161.16,161.24,1503.055,161.39237042374887,45.41966575170368,-0.0691133609085454,-0.0455721052059866,-0.0235412557025588,0,,
2025-07-15 20:01:00+05:30,161.25,161.29,160.65,160.65,19569.979,161.32166847862993,34.04160282762229,-0.1184852194110988,-0.0759551709668319,-0.0425300484442668,0,,
2025-07-15 20:02:00+05:30,160.65,161.36,160.59,161.36,4687.428,161.3253190997128,50.20692501526784,-0.0991784393841896,-0.0453187127519382,-0.0538597266322514,0,,
2025-07-15 20:03:00+05:30,161.37,161.37,160.94,161.03,2938.632,161.29719347116873,44.720817890958166,-0.1092465924755288,-0.0443094926746219,-0.0649370998009069,0,,
2025-07-15 20:04:00+05:30,161.03,161.2,160.97,161.06,1548.218,161.2746036167717,45.30592175486592,-0.1134966088009719,-0.0388476072000519,-0.0746490016009199,0,,
2025-07-15 20:05:00+05:30,161.06,161.17,160.76,160.86,8527.399,161.23511755803153,42.10620947261276,-0.1314874009784148,-0.0454707195019959,-0.0860166814764189,0,,
2025-07-15 20:06:00+05:30,160.86,161.0,160.68,160.68,10233.575,161.18224921917138,39.40862860631357,-0.1584432934139954,-0.0579412895500612,-0.1005020038639342,0,,
2025-07-15 20:07:00+05:30,160.67,160.67,160.22,160.28,10136.756,161.09632072210744,34.16970856454583,-0.2096657926906573,-0.0873310310613784,-0.1223347616292788,0,,
2025-07-15 20:08:00+05:30,160.28,160.29,160.17,160.24,767.275,161.014766367621,33.687424468932,-0.250598909871087,-0.1026113185934465,-0.1479875912776405,0,,
2025-07-15 20:09:00+05:30,160.23,160.4,160.23,160.35,1656.631,160.95145528499043,36.348091173291294,-0.2710382591164659,-0.0984405342710603,-0.1725977248454056,0,,
2025-07-15 20:10:00+05:30,160.36,160.52,160.21,160.23,2129.959,160.88274525784848,34.71185623573237,-0.2935358887632162,-0.0967505311342485,-0.1967853576289677,0,,
2025-07-15 20:11:00+05:30,160.24,160.33,160.16,160.22,946.028,160.8196266618629,34.57218905412119,-0.3086148192413134,-0.0894635692898765,-0.2191512499514368,0,,
2025-07-15 20:12:00+05:30,160.21,160.21,159.52,159.59,6933.612,160.7025193607331,27.158323299777315,-0.3671682283709856,-0.118413582735639,-0.2487546456353466,0,,
2025-07-15 20:13:00+05:30,159.59,159.63,159.23,159.23,2954.964,160.56227942161564,23.99215670390874,-0.4375771018672196,-0.1510579649854984,-0.2865191368817212,0,,
2025-07-15 20:14:00+05:30,159.22,159.57,158.95,159.42,6528.047,160.45349090527128,28.71562432364725,-0.4725974203971361,-0.1488626268123318,-0.3237347935848043,0,,
2025-07-15 20:15:00+05:30,159.41,159.41,159.03,159.16,5675.306,160.33030129524545,26.306445008521468,-0.515390007047074,-0.1533241707698158,-0.3620658362772582,0,,
2025-07-15 20:16:00+05:30,159.17,159.5,159.08,159.5,2770.521,160.25122498141258,34.093437819342384,-0.5159210648833721,-0.123084182884891,-0.392836881998481,0,,
2025-07-15 20:17:00+05:30,159.49,159.51,159.12,159.12,1610.432,160.1434892688971,30.246581807151266,-0.5407710838163098,-0.118347361454263,-0.4224237223620468,0,,
2025-07-15 20:18:00+05:30,159.11,159.44,159.11,159.34,1815.834,160.06696648138308,34.831155160396875,-0.536527980885495,-0.0912834068187585,-0.4452445740667364,0,,
2025-07-15 20:19:00+05:30,159.33,159.55,159.3,159.52,899.583,160.01487443553705,38.39860974122135,-0.5127303591489749,-0.0539886280657907,-0.4587417310831841,0,,
2025-07-15 20:20:00+05:30,159.52,159.55,159.11,159.11,1409.73,159.92869591786686,33.852820253874974,-0.520948970504719,-0.0497657915372278,-0.4711831789674912,0,,
2025-07-15 20:21:00+05:30,159.12,159.18,158.68,158.7,9982.947,159.8116772590224,30.02492196150008,-0.5541578657776824,-0.066379749448153,-0.4877781163295294,0,,
2025-07-15 20:22:00+05:30,158.7,158.75,158.15,158.38,12134.809,159.6753270438774,27.418964134150425,-0.599388107193505,-0.0892879926911804,-0.5101001145023245,0,,
2025-07-15 20:23:00+05:30,158.37,158.54,158.22,158.42,4890.69,159.55577208731765,28.257185263234124,-0.6248033891324951,-0.0917626197041364,-0.5330407694283587,0,,
2025-07-15 20:24:00+05:30,158.41,158.52,158.17,158.31,4479.412,159.43712712662074,27.32269172824056,-0.6463703092939852,-0.0906636318925011,-0.555706677401484,0,,
2025-07-15 20:25:00+05:30,158.31,158.31,157.84,158.03,31830.552,159.3031150193235,25.051608510957443,-0.6782376078901109,-0.0980247443909014,-0.5802128634992094,0,,
2025-07-15 20:26:00+05:30,158.02,158.03,157.23,157.24,26703.06,159.10662787462604,20.00033783862381,-0.7584956041361863,-0.1426261925095815,-0.6158694116266048,0,,
2025-07-15 20:27:00+05:30,157.23,158.12,157.23,157.92,11280.757,158.99361569609022,32.59835083946544,-0.758486961831693,-0.1140940401640704,-0.6443929216676225,0,,
2025-07-15 20:28:00+05:30,157.92,157.94,157.6,157.94,5174.271,158.89327134408165,32.932876429913414,-0.7482410231392294,-0.0830784811772854,-0.6651625419619439,0,,
2025-07-15 20:29:00+05:30,157.94,157.94,157.66,157.77,2241.339,158.78629312083575,31.50168976090897,-0.7452478686292636,-0.0640682613338557,-0.6811796072954078,0,,
2025-07-15 20:30:00+05:30,157.78,157.9,157.31,157.56,12643.611,158.66950329980378,29.780031963064584,-0.7511620881028875,-0.0559859846459838,-0.6951761034569037,0,,
2025-07-15 20:31:00+05:30,157.57,157.65,157.39,157.41,4695.557,158.54955060458437,28.578569736003445,-0.7592012960882073,-0.0512201541050428,-0.7079811419831644,0,,
2025-07-15 20:32:00+05:30,157.41,157.82,157.41,157.64,6244.28,158.4629267374811,33.03949495452104,-0.7385003758933522,-0.0244153871281501,-0.714084988765202,0,,
2025-07-15 20:33:00+05:30,157.63,158.06,157.62,157.91,4028.717,158.41026704819717,37.93987389892928,-0.6923272859869485,0.0174061622226028,-0.7097334482095513,1,164.23,154.75
2025-07-15 20:34:00+05:30,157.92,158.16,157.85,157.95,4763.066,158.36643209122602,38.65612134623896,-0.6450711353652139,0.0517298502754699,-0.6968009856406838,0,,
2025-07-15 20:35:00+05:30,157.95,158.05,157.88,158.02,2744.727,158.3334385587283,39.96198987406721,-0.5951118021389163,0.0813513468014139,-0.6764631489403303,0,,
2025-07-15 20:36:00+05:30,158.01,158.19,157.91,158.19,2773.839,158.3197777436113,43.12834522473789,-0.5356267199571789,0.1126691431865212,-0.6482958631437001,0,,
2025-07-15 20:37:00+05:30,158.18,158.38,158.11,158.27,5454.536,158.3150370061245,44.60881574009557,-0.4765358240033492,0.1374080313122807,-0.61394385531563,0,,
2025-07-15 20:38:00+05:30,158.27,158.46,158.27,158.41,2341.699,158.32408110077932,47.19921671492813,-0.4136408391505597,0.1602424129320563,-0.573883252082616,0,,
2025-07-15 20:39:00+05:30,158.41,158.49,158.21,158.21,2780.828,158.31321623403844,44.031294962171046,-0.3756047018539163,0.1586228401829598,-0.5342275420368762,0,,
2025-07-15 20:40:00+05:30,158.21,158.35,158.16,158.34,2772.552,158.31576706889194,46.54285439741122,-0.3311535435519488,0.1624591987879419,-0.4936127423398907,0,,
2025-07-15 20:41:00+05:30,158.34,158.45,158.3,158.43,2435.319,158.32664639566414,48.2734498432828,-0.2853738207392666,0.1665911372804993,-0.4519649580197659,0,,
2025-07-15 20:42:00+05:30,158.42,158.48,158.32,158.33,8894.287,158.32696578655327,46.47319297292566,-0.2542316012052481,0.1581866854516143,-0.4124182866568624,0,,
2025-07-15 20:43:00+05:30,158.33,158.45,158.29,158.39,1078.827,158.33296904497678,47.7326760577155,-0.2221488753457947,0.1522155290488541,-0.3743644043946489,0,,
2025-07-15 20:44:00+05:30,158.38,158.45,158.32,158.36,1556.379,158.33554342164564,47.13547091416144,-0.1968743878450993,0.1419920132396396,-0.338866401084739,0,,
2025-07-15 20:45:00+05:30,158.35,158.81,158.31,158.81,8498.925,158.3807297624413,56.02348116219043,-0.1389314202836544,0.1599479846408676,-0.2988794049245221,0,,
2025-07-15 20:46:00+05:30,158.81,158.89,158.67,158.82,3956.304,158.42256502316116,56.19971499430096,-0.0911535235300107,0.1661807051156091,-0.2573342286456198,0,,
2025-07-15 20:47:00+05:30,158.82,159.0,158.81,158.98,692.821,158.47565406857436,59.0288352827488,-0.039918379081655,0.1739326796511718,-0.2138510587328269,0,,
2025-07-15 20:48:00+05:30,158.99,159.03,158.9,158.9,2333.997,158.51606796680537,57.04481838703863,-0.0057037402223159,0.1665178548084088,-0.1722215950307247,0,,
2025-07-15 20:49:00+05:30,158.9,158.95,158.77,158.9,2775.69,158.5526329223477,57.04481838703864,0.021167600652916,0.1547113565469125,-0.1335437558939965,0,,
2025-07-15 20:50:00+05:30,158.9,158.92,158.62,158.63,1609.233,158.56000121545745,50.41253826690888,0.0204409577414423,0.1231877709083511,-0.1027468131669087,0,,
2025-07-15 20:51:00+05:30,158.63,158.9,158.6,158.86,2418.483,158.58857252827104,55.19172141553646,0.037986283577311,0.1125864773953758,-0.0746001938180648,0,,
