timestamp,open,high,low,close,volume,ema20,rsi14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
2025-07-15 18:03:00+05:30,2.9232,2.9274,2.9095,2.9158,622131.4,2.8998760884267663,65.25998630153977,0.004054599721833085,0.003743947682614211,0.00031065203921887437
2025-07-15 18:04:00+05:30,2.9158,2.9238,2.9134,2.9222,231880.8,2.9020021752432648,68.8581296478435,0.00528274210365387,0.003977672051547997,0.0013050700521058736
2025-07-15 18:05:00+05:30,2.9221,2.9237,2.9118,2.9181,276050.6,2.9035353014105727,64.26595883978759,0.005857694202190178,0.0036420993200674432,0.0022155948821227347
2025-07-15 18:06:00+05:30,2.9182,2.921,2.9113,2.9118,254127.7,2.9043224155619467,57.87858821410127,0.005738836795605273,0.002818593530786031,0.0029202432648192424
2025-07-15 18:07:00+05:30,2.9117,2.9132,2.9016,2.9026,306864.7,2.904158375984619,50.054773030299586,0.004846411912433624,0.001540934918091505,0.0033054769943421185
2025-07-15 18:08:00+05:30,2.9027,2.9047,2.887,2.8902,698722.0,2.9028290068432265,41.84450034717447,0.0031028150733396487,-0.00016212953680197614,0.003264944610141625
2025-07-15 18:09:00+05:30,2.8902,2.893,2.886,2.8927,343886.2,2.901864339524824,43.844399816090984,0.0019008196572594116,-0.0010912999623057707,0.0029921196195651823
2025-07-15 18:10:00+05:30,2.8926,2.8941,2.8881,2.8891,262504.9,2.9006486881415077,41.624596063858995,0.000650244107256448,-0.0018735004098469877,0.0025237445171034357
2025-07-15 18:11:00+05:30,2.8892,2.8902,2.8739,2.8785,840257.0,2.8985392892708877,35.866516084699605,-0.0011825457864182987,-0.0029650322428173875,0.0017824864563990889
2025-07-15 18:12:00+05:30,2.8785,2.8787,2.8636,2.8703,1036802.2,2.895849833149851,32.16022588062154,-0.0032591470331841954,-0.004033306791666628,0.0007741597584824321
2025-07-15 18:13:00+05:30,2.8704,2.8727,2.8603,2.8647,547783.3,2.8928831823736747,29.888707665190775,-0.0052956961919532475,-0.004855884760348543,-0.00043981143160470393
2025-07-15 18:14:00+05:30,2.8648,2.8665,2.8514,2.8648,2608818.1,2.890208593576182,29.98381023728561,-0.006822956117575885,-0.005106515748776945,-0.00171644036879894
2025-07-15 18:15:00+05:30,2.8647,2.8763,2.8639,2.8701,663024.8,2.8882934894260694,35.01507815510794,-0.007518980775912176,-0.004642032325690589,-0.0028769484502215873
2025-07-15 18:16:00+05:30,2.8702,2.8776,2.8685,2.8776,238367.2,2.8872750618616823,41.42910680490146,-0.0073803222515214095,-0.0036026990410398573,-0.0037776232104815522
2025-07-15 18:17:00+05:30,2.8776,2.8776,2.8726,2.8766,226691.2,2.886258389303427,40.85016418661689,-0.007267352498776525,-0.0027917834306359773,-0.0044755690681405474
2025-07-15 18:18:00+05:30,2.8766,2.881,2.8736,2.8805,291230.7,2.885709971274529,44.12932816650777,-0.006784913490229361,-0.0018474755376710504,-0.00493743795255831
2025-07-15 18:19:00+05:30,2.8805,2.8839,2.8776,2.8829,539534.9,2.8854423549626693,46.109281187811234,-0.006138160267120885,-0.0009605778516500593,-0.005177582415470825
2025-07-15 18:20:00+05:30,2.8829,2.8925,2.8823,2.8899,352455.7,2.8858668925852724,51.50712603685453,-0.005003089676170802,0.00013959419144001905,-0.005142683867610821
2025-07-15 18:21:00+05:30,2.89,2.9018,2.8889,2.8941,427303.7,2.8866509980533417,54.454835207422256,-0.003721731353617752,0.0011367620111944554,-0.0048584933648122075
2025-07-15 18:22:00+05:30,2.894,2.9016,2.8931,2.9015,189301.2,2.8880651887149282,59.16471100937166,-0.002085091854710619,0.002218721208081271,-0.00430381306279189
2025-07-15 18:23:00+05:30,2.9015,2.9015,2.8943,2.8979,120533.7,2.8890018374087445,56.12402582874215,-0.0010662421976781467,0.0025900566920909946,-0.0036562988897691413
2025-07-15 18:24:00+05:30,2.8979,2.9012,2.8932,2.8952,430178.7,2.8895921386079118,53.887159914382266,-0.0004712318715398567,0.0025480536145834278,-0.0030192854861232844
2025-07-15 18:25:00+05:30,2.8952,2.8973,2.8929,2.8952,129399.3,2.890126220645253,53.88715991438226,3.1447368620263205e-07,0.00241567996784759,-0.002415365494161387
2025-07-15 18:26:00+05:30,2.8953,2.9008,2.8953,2.8982,229075.2,2.890895152012372,56.1397841774054,0.000609072271527733,0.0024195502125512964,-0.0018104779410235633
2025-07-15 18:27:00+05:30,2.8982,2.8985,2.8942,2.8969,159929.2,2.8914670422969078,54.88850260026888,0.0009753745658875879,0.002228682005528921,-0.0012533074396413333
2025-07-15 18:28:00+05:30,2.897,2.8994,2.8968,2.8978,111539.9,2.892070181125774,55.62589349994819,0.0013230430350765765,0.0020610803797743277,-0.0007380373446977512
2025-07-15 18:29:00+05:30,2.8978,2.8989,2.896,2.8965,481822.9,2.8924920686376048,54.246563172520574,0.001476651744155344,0.0017717512710824761,-0.00029509952692713225
2025-07-15 18:30:00+05:30,2.8965,2.8969,2.8926,2.8933,121262.8,2.8925690144816425,50.900713208890004,0.0013249018524748024,0.0012960011035215476,2.890074895325469e-05
2025-07-15 18:31:00+05:30,2.8934,2.9,2.8926,2.8979,248842.5,2.8930767273881526,55.18024492643715,0.0015578624575405264,0.0012231693668698174,0.00033469309067070906
2025-07-15 18:32:00+05:30,2.8979,2.9038,2.8951,2.9038,208506.9,2.8940979914464235,59.99638557919208,0.002193283302448279,0.001486872169422056,0.0007064111330262231
2025-07-15 18:33:00+05:30,2.9038,2.91,2.9015,2.9092,202444.7,2.8955362779753355,63.82757591290953,0.003096894696009489,0.0019123868503866126,0.0011845078456228764
2025-07-15 18:34:00+05:30,2.9092,2.9108,2.9037,2.9108,149746.5,2.896989965787208,64.90020598750728,0.003897195420925037,0.0021701500602417283,0.0017270453606833087
2025-07-15 18:35:00+05:30,2.9107,2.9131,2.9062,2.9126,234404.6,2.8984766357122362,66.11747165173145,0.004623388918554738,0.0023170748462971436,0.0023063140722575947
2025-07-15 18:36:00+05:30,2.9125,2.9258,2.9108,2.924,613634.7,2.9009074323110706,72.59884094691974,0.00604905745466322,0.0029941947059245,0.00305486274873872
2025-07-15 18:37:00+05:30,2.924,2.9266,2.9186,2.9198,402747.5,2.902706724471921,67.47755070390083,0.006762056365236635,0.0029657548931983314,0.0037963014720383036
2025-07-15 18:38:00+05:30,2.9199,2.9216,2.9165,2.9209,309078.0,2.904439417379357,68.11201166262862,0.007331362561665777,0.0028280488717019785,0.004503313689963799
2025-07-15 18:39:00+05:30,2.9209,2.921,2.9111,2.9124,354048.8,2.9051975681051325,58.5989103457098,0.007015789210586654,0.0020099804164982835,0.00500580879408837
2025-07-15 18:40:00+05:30,2.9125,2.9154,2.9113,2.9141,183775.1,2.906045418761787,59.80798434207476,0.006824205653922721,0.0014547174878674811,0.00536948816605524
2025-07-15 18:41:00+05:30,2.9141,2.9205,2.9136,2.9192,222690.3,2.9072982360225694,63.27319904593375,0.007003173458200784,0.0013069482337164347,0.00569622522448435
2025-07-15 18:42:00+05:30,2.9193,2.923,2.9166,2.9218,149719.9,2.908679356401372,64.93307597748225,0.007270989561744212,0.00125981146980789,0.006011178091936322
2025-07-15 18:43:00+05:30,2.9218,2.9236,2.9139,2.9168,204670.1,2.9094527510298125,59.375546818229765,0.006999096314529218,0.0007903345780743169,0.0062087617364549015
2025-07-15 18:44:00+05:30,2.9169,2.9214,2.9157,2.9186,181375.9,2.9103239175984017,60.68025576890759,0.006849902501872673,0.0005129126123342171,0.006336989889538456
2025-07-15 18:45:00+05:30,2.9187,2.9195,2.9162,2.9186,152798.0,2.9111121159223634,60.6802557689076,0.006654951195639303,0.0002543690448806764,0.006400582150758626
2025-07-15 18:46:00+05:30,2.9187,2.9195,2.9139,2.9144,242693.0,2.9114252477392815,55.82819889769226,0.006091328933540474,-0.00024740257377452255,0.006338731507314997
2025-07-15 18:47:00+05:30,2.9143,2.9159,2.9107,2.9137,145108.1,2.911641890811731,55.03829028813918,0.005524487230374575,-0.0006513954215523381,0.006175882651926913
2025-07-15 18:48:00+05:30,2.9136,2.9141,2.9063,2.9068,91829.7,2.911180758353471,47.851218746389875,0.004466996013017699,-0.0013671093111273722,0.005834105324145071
2025-07-15 18:49:00+05:30,2.9068,2.9071,2.9026,2.9053,325375.0,2.910620686129331,46.431740159440544,0.003467913195851935,-0.001892953702634509,0.005360866898486444
2025-07-15 18:50:00+05:30,2.9054,2.9123,2.9054,2.9107,165845.8,2.9106282398312993,51.95700499871269,0.003076404855384851,-0.0018275696344812742,0.004903974489866125
2025-07-15 18:51:00+05:30,2.9107,2.9123,2.9088,2.9108,157164.5,2.910644597942604,52.0556270718016,0.0027425860147864967,-0.0017291107800637036,0.0044716967948502
2025-07-15 18:52:00+05:30,2.9108,2.9108,2.9035,2.9054,172914.5,2.910145112424261,46.50408539492835,0.0020190232648613637,-0.0019621388239910694,0.003981162088852433
2025-07-15 18:53:00+05:30,2.9054,2.9119,2.9045,2.9057,110485.9,2.9097217683838554,46.843254654003935,0.0014530521842663902,-0.0020224879236688345,0.0034755401079352246
2025-07-15 18:54:00+05:30,2.9056,2.9064,2.9037,2.9056,58020.0,2.9093292190139644,46.73688467957485,0.0009850913412448037,-0.0019923590133523366,0.0029774503545971403
2025-07-15 18:55:00+05:30,2.9055,2.9143,2.9048,2.912,242676.4,2.909583579107873,53.944881037819265,0.0011177705515126313,-0.001487743842467607,0.0026055143939802384
2025-07-15 18:56:00+05:30,2.912,2.9157,2.912,2.9137,68649.9,2.9099756191928376,55.66130485770707,0.0013445959093973947,-0.001008734787666275,0.0023533306970636696
2025-07-15 18:57:00+05:30,2.9138,2.9139,2.9114,2.9114,102137.3,2.9101112745078055,52.794495166935754,0.0013235092705961016,-0.0008238571411740545,0.002147366411770156
2025-07-15 18:58:00+05:30,2.9113,2.9137,2.9107,2.9124,62024.8,2.910329248364205,53.906088395733214,0.00137167775278213,-0.0006205509271904209,0.001992228679972551
2025-07-15 18:59:00+05:30,2.9123,2.9153,2.9111,2.9115,95942.9,2.910440748519995,52.703221422612145,0.0013219900650045524,-0.000536190891974399,0.0018581809569789515
2025-07-15 19:00:00+05:30,2.9114,2.9152,2.9088,2.9093,193629.0,2.9103321058038047,49.779123694146215,0.0010924969755490288,-0.0006125471851439383,0.0017050441606929671
2025-07-15 19:01:00+05:30,2.9092,2.9114,2.9044,2.9067,156213.3,2.9099861909653475,46.495869936875884,0.0006928371820942303,-0.0008097655828789895,0.0015026027649732198
2025-07-15 19:02:00+05:30,2.9068,2.9085,2.9041,2.9056,228574.9,2.909568458492457,45.13937928203991,0.0002840685441221069,-0.0009748273766808904,0.0012588959208029973
2025-07-15 19:03:00+05:30,2.9055,2.9196,2.9043,2.9141,241746.3,2.910000033874128,55.856539587996856,0.0006386336449226704,-0.0004962098207042616,0.001134843465626932
2025-07-15 19:04:00+05:30,2.9141,2.9223,2.9114,2.9214,323222.0,2.911085744933735,62.61180117548698,0.0014914851211065283,0.00028531332438367697,0.0012061717967228513
2025-07-15 19:05:00+05:30,2.9214,2.9221,2.915,2.9181,384926.9,2.91175376922576,58.27068244470247,0.0018794287549130928,0.0005386055665521931,0.0013408231883608997
2025-07-15 19:06:00+05:30,2.9181,2.9194,2.9131,2.9149,144444.7,2.912053410251878,54.33647167747907,0.0019066845505744112,0.0004526890897708091,0.0014539954608036021
2025-07-15 19:07:00+05:30,2.915,2.9153,2.9086,2.915,122869.5,2.912334037846937,54.43999209478571,0.0019142874155448908,0.00036823356379303085,0.00154605385175186
2025-07-15 19:08:00+05:30,2.915,2.9153,2.9076,2.9091,112615.7,2.9120260342424666,47.58560207906864,0.001427773564276258,-9.462422998048167e-05,0.0015223977942567396
2025-07-15 19:09:00+05:30,2.909,2.9102,2.9008,2.9016,310700.6,2.911033078600327,40.589468976120706,0.0004320402213817687,-0.0008722860582999767,0.0013043262796817454
2025-07-15 19:10:00+05:30,2.9015,2.9066,2.8988,2.9058,272529.5,2.9105346901622005,45.42811815668462,-1.7973539819138296e-05,-0.001057839855600707,0.0010398663157815686
2025-07-15 19:11:00+05:30,2.9054,2.9089,2.9031,2.9082,268016.0,2.9103123387181813,48.03269703247936,-0.00017889060583309302,-0.0009750055372917294,0.0007961149314586364
2025-07-15 19:12:00+05:30,2.9081,2.9133,2.9063,2.913,258911.4,2.910568306459307,52.8768472462355,7.997939208514993e-05,-0.0005729084314987892,0.0006528878235839391
2025-07-15 19:13:00+05:30,2.913,2.9194,2.9122,2.9185,175334.3,2.9113237058441346,57.73804353362285,0.0007206327592053086,5.419594849709547e-05,0.0006664368107082131
2025-07-15 19:14:00+05:30,2.9186,2.9186,2.914,2.9145,154497.2,2.911626210049455,53.42176891798105,0.0008952684997218796,0.00018306535121093322,0.0007122031485109464
2025-07-15 19:15:00+05:30,2.9146,2.9194,2.9127,2.9186,163056.5,2.9122903805209357,56.97237828949435,0.0013489544103859608,0.0005094010095000115,0.0008395534008859493
2025-07-15 19:16:00+05:30,2.9187,2.9218,2.9115,2.9119,273229.3,2.912253201423704,50.23348140607982,0.0011545607003888847,0.0002520058396023483,0.0009025548607865364
2025-07-15 19:17:00+05:30,2.912,2.9183,2.912,2.9137,204677.1,2.912390991764304,51.88024132539025,0.0011326902928372462,0.0001841083456405678,0.0009485819471966784
2025-07-15 19:18:00+05:30,2.9137,2.9226,2.9133,2.9223,295435.3,2.91333470683437,58.881015066790745,0.001788687092700414,0.0006720841164029883,0.0011166029762974257
2025-07-15 19:19:00+05:30,2.9223,2.9238,2.9165,2.919,319429.2,2.91387425856443,55.541812096068966,0.0020190129376906896,0.0007219279691146111,0.0012970849685760785
2025-07-15 19:20:00+05:30,2.9189,2.9296,2.9182,2.9274,423496.3,2.9151624244154366,61.523373279897235,0.0028465444351875036,0.0012395675732891401,0.0016069768618983634
2025-07-15 19:21:00+05:30,2.9274,2.9275,2.9214,2.9245,310194.8,2.9160517173282523,58.592428178640105,0.003231117039378173,0.0012993121419838474,0.0019318048973943256
2025-07-15 19:22:00+05:30,2.9245,2.9261,2.9172,2.9189,284906.3,2.9163229823446093,53.310914716206014,0.0030488748684236455,0.0008936559768234556,0.00215521889160019
2025-07-15 19:23:00+05:30,2.9188,2.9213,2.9178,2.9208,201849.3,2.916749364978456,54.79962168667656,0.003022914479574368,0.0006941564703793423,0.0023287580091950256
2025-07-15 19:24:00+05:30,2.9208,2.9266,2.9198,2.9264,468464.8,2.917668473075746,58.95380684949972,0.0034148496224468694,0.0008688732906014748,0.0025459763318453946
2025-07-15 19:25:00+05:30,2.9264,2.9339,2.9252,2.9323,653716.5,2.919061951830437,62.82983512071648,0.0041536609210224285,0.001286147671341627,0.0028675132496808016
2025-07-15 19:26:00+05:30,2.9322,2.9342,2.9286,2.9291,312971.6,2.920017956418014,59.54551301842379,0.004429895859552779,0.0012499060878975819,0.0031799897716551975
2025-07-15 19:27:00+05:30,2.929,2.9309,2.9262,2.9269,152931.8,2.9206733891401084,57.32683060625922,0.004420337525244289,0.0009922782028712728,0.003428059322373016
2025-07-15 19:28:00+05:30,2.9269,2.9277,2.9241,2.9253,259557.6,2.9211140187458122,55.7013063107413,0.004234839257335921,0.0006454239479703233,0.0035894153093655973
2025-07-15 19:29:00+05:30,2.9253,2.9253,2.9215,2.9224,94620.3,2.921236493150973,52.78006041828478,0.003809906548776887,0.00017639299152903166,0.003633513557247855
2025-07-15 19:30:00+05:30,2.9225,2.9252,2.9193,2.9204,257015.0,2.9211568271365946,50.801295496149464,0.003274020164022673,-0.0002875947145801463,0.0035616148786028192
2025-07-15 19:31:00+05:30,2.9202,2.9231,2.9178,2.9218,269912.0,2.9212180816950144,52.153544934779916,0.002928536299454443,-0.0005064628633187013,0.003434999162773144
2025-07-15 19:32:00+05:30,2.9219,2.9254,2.9216,2.9226,56927.2,2.921349692962156,52.94936568753953,0.0026883020887584763,-0.0005973576592117344,0.0032856597479702107
2025-07-15 19:33:00+05:30,2.9226,2.9233,2.9172,2.9189,518308.8,2.921116388870522,48.89841724294894,0.0021742917859199906,-0.0008890943696401765,0.003063386155560167
2025-07-15 19:34:00+05:30,2.919,2.919,2.9133,2.9148,169102.0,2.9205148280257105,44.80756223609058,0.0014197333801528877,-0.0013149222203258236,0.0027346556004787114
2025-07-15 19:35:00+05:30,2.9148,2.9169,2.9116,2.9169,177689.2,2.9201705586899287,47.24215568105965,0.0009798972117578408,-0.0014038067109766969,0.0023837039227345377
2025-07-15 19:36:00+05:30,2.9168,2.9198,2.9144,2.9194,96290.1,2.9200971721480307,50.066048470264164,0.0008235595047616506,-0.0012481155343783096,0.00207167503913996
2025-07-15 19:37:00+05:30,2.9195,2.9233,2.9181,2.9229,77366.4,2.9203641081339327,53.794810259583215,0.0009708896829869751,-0.0008806282849223883,0.0018515179679093633
2025-07-15 19:38:00+05:30,2.9229,2.9243,2.9212,2.9242,64248.8,2.9207294311687964,55.13491034659039,0.0011789587436132898,-0.0005380473794368589,0.0017170061230501487
2025-07-15 19:39:00+05:30,2.9242,2.9297,2.9233,2.9261,132541.4,2.921240913914625,57.09359075864568,0.0014801073381942587,-0.0001895190278847121,0.0016696263660789707
2025-07-15 19:40:00+05:30,2.9261,2.9269,2.9215,2.9227,109248.3,2.9213798744941846,52.662915328277805,0.0014279575779578835,-0.00019333503049687,0.0016212926084547535
2025-07-15 19:41:00+05:30,2.9228,2.9288,2.9228,2.9284,69346.6,2.922048457875691,58.48017811571821,0.0018255273375680225,0.00016338778329061518,0.0016621395542774074
2025-07-15 19:42:00+05:30,2.9281,2.9294,2.9259,2.9294,70919.4,2.922748604744673,59.42231555714514,0.0021959819658938784,0.00042707392929317673,0.0017689080366007017
2025-07-15 19:43:00+05:30,2.9294,2.9307,2.9277,2.9305,186542.9,2.923486832864228,60.48450880162132,0.0025489480483043003,0.0006240320093628788,0.0019249160389414215
2025-07-15 19:44:00+05:30,2.9305,2.9308,2.9284,2.9297,432449.9,2.924078563067635,59.26936264725774,0.0027326229214370557,0.000646165505996507,0.0020864574154405486
2025-07-15 19:45:00+05:30,2.9298,2.9308,2.9266,2.9292,161133.8,2.9245663189659554,58.478600216112746,0.0028055006947300676,0.0005752346234316149,0.0022302660712984527
2025-07-15 19:46:00+05:30,2.9292,2.9295,2.9253,2.9271,112502.4,2.9248076219215786,55.150479739103986,0.002663105779848962,0.00034627176684040757,0.0023168340130085546
2025-07-15 19:47:00+05:30,2.927,2.9276,2.9209,2.9217,208545.4,2.9245116579290475,47.64201208595913,0.0020904247977644452,-0.00018112737219528772,0.002271552169959733
2025-07-15 19:48:00+05:30,2.9217,2.9232,2.9148,2.9153,334771.4,2.9236343571739,40.5889081196538,0.0011073793012847943,-0.0009313382949399512,0.0020387175962247456
2025-07-15 19:49:00+05:30,2.9152,2.9187,2.9141,2.9184,199817.1,2.923135846966862,44.84800774600912,0.0005718607008939891,-0.0011734855162646052,0.0017453462171585943
2025-07-15 19:50:00+05:30,2.9185,2.919,2.9153,2.9186,165087.7,2.9227038615414465,45.12134993616149,0.00016173233077676485,-0.0012668911091054636,0.0014286234398822285
2025-07-15 19:51:00+05:30,2.9186,2.9186,2.913,2.9137,242777.5,2.9218463509184516,39.90333384321664,-0.0005523196096937077,-0.001584754439660749,0.0010324348299670413
2025-07-15 19:52:00+05:30,2.9138,2.9145,2.9105,2.9111,394275.1,2.920822888926218,37.42988050512676,-0.0013128751800377536,-0.001876248008003836,0.0005633728279660823
2025-07-15 19:53:00+05:30,2.9111,2.9111,2.9046,2.9083,391051.0,2.919630232838007,34.919541146927806,-0.002117152334238259,-0.002144420129763473,2.726779552521399e-05
2025-07-15 19:54:00+05:30,2.9082,2.9103,2.9062,2.9062,305772.2,2.9183511630439107,33.12514734652589,-0.002890678283149928,-0.0023343568629401136,-0.0005563214202098143
2025-07-15 19:55:00+05:30,2.9061,2.9068,2.903,2.9046,215262.1,2.9170415284683,31.784987362435476,-0.0035914102569911677,-0.0024280710694250824,-0.001163339187566085
2025-07-15 19:56:00+05:30,2.9046,2.908,2.9032,2.9042,196052.4,2.9158185257570333,31.442503090700285,-0.00413139786889527,-0.002374446945063348,-0.0017569509238319222
2025-07-15 19:57:00+05:30,2.9041,2.9089,2.9037,2.9081,156961.0,2.915083428065887,38.41059537200562,-0.004196272517892563,-0.0019514572752485125,-0.0022448152426440505
2025-07-15 19:58:00+05:30,2.9081,2.91,2.9062,2.9092,130259.3,2.9145231015834216,40.255070302247596,-0.004111530177159484,-0.0014933719476123465,-0.002618158229547137
2025-07-15 19:59:00+05:30,2.9091,2.9095,2.9055,2.9062,68438.6,2.9137304252421434,37.00054174498507,-0.004237597799921833,-0.0012955516562997561,-0.0029420461436220767
2025-07-15 20:00:00+05:30,2.9061,2.9097,2.9052,2.9095,105207.8,2.9133275276000345,42.50685519742623,-0.004024829153369769,-0.0008662264077981532,-0.0031586027455716157
2025-07-15 20:01:00+05:30,2.9095,2.9099,2.8913,2.8917,653361.2,2.911267763066698,28.193010204238806,-0.0052322060923573055,-0.001658882677428552,-0.0035733234149287535
2025-07-15 20:02:00+05:30,2.8917,2.9033,2.889,2.9026,489446.8,2.9104422618222507,41.24147451770832,-0.005249014735810853,-0.0013405530567056796,-0.003908461679105173
2025-07-15 20:03:00+05:30,2.9026,2.9026,2.8973,2.8989,181285.0,2.90934299879156,38.67252749983621,-0.005497522764319029,-0.0012712488681710845,-0.004226273896147945
2025-07-15 20:04:00+05:30,2.8988,2.9021,2.8942,2.8951,198796.6,2.9079865227161736,36.179913428554194,-0.005932706857716408,-0.0013651463692547702,-0.0045675604884616375
2025-07-15 20:05:00+05:30,2.8951,2.8988,2.8875,2.8922,528432.1,2.9064830443622527,34.359785100449095,-0.006437392892626459,-0.001495865923331857,-0.004941526969294602
2025-07-15 20:06:00+05:30,2.8923,2.8958,2.8878,2.8878,179986.2,2.904703706803943,31.749928757152023,-0.0071104387274685266,-0.0017351294065391393,-0.005375309320929387
2025-07-15 20:07:00+05:30,2.8877,2.8877,2.88,2.8814,374791.1,2.9024843061559484,28.37396223667432,-0.008067264510009498,-0.0021535641512640874,-0.00591370035874541
2025-07-15 20:08:00+05:30,2.8813,2.8822,2.8782,2.8822,298870.7,2.9005524674744296,29.384723836690696,-0.008661162037526982,-0.0021979693430252568,-0.006463192694501725
2025-07-15 20:09:00+05:30,2.8821,2.8872,2.8813,2.8872,192372.6,2.899280803905436,35.51011863756205,-0.00862890326806065,-0.0017325684588471403,-0.00689633480921351
2025-07-15 20:10:00+05:30,2.8872,2.8914,2.8851,2.8863,260674.4,2.898044536866823,34.92289590238627,-0.008577089095195944,-0.0013446034287859466,-0.007232485666409998
2025-07-15 20:11:00+05:30,2.8864,2.888,2.8829,2.8834,177774.6,2.8966498190699825,33.027637546555994,-0.008670088371781404,-0.0011500821642971238,-0.00752000620748428
2025-07-15 20:12:00+05:30,2.8834,2.8835,2.8708,2.8717,408235.0,2.8942736458252223,26.72586776769897,-0.009577479960310775,-0.001645979002261197,-0.007931500958049578
2025-07-15 20:13:00+05:30,2.8717,2.8727,2.8666,2.8684,615405.6,2.891809489079963,25.26179713942202,-0.010442502088527483,-0.002008800904382324,-0.00843370118414516
2025-07-15 20:14:00+05:30,2.8684,2.8782,2.8666,2.8764,360834.2,2.8903419186913952,34.61328025158738,-0.010363046467176673,-0.0015434762264252104,-0.008819570240751463
2025-07-15 20:15:00+05:30,2.8763,2.8763,2.8692,2.8747,290172.0,2.8888522121493576,33.64975442500976,-0.010318310051962154,-0.0011989918489685517,-0.009119318202993602
2025-07-15 20:16:00+05:30,2.8748,2.8801,2.8742,2.8799,158138.8,2.8879996205160854,39.222891694087245,-0.009750857760247644,-0.0005052316458032322,-0.009245626114444412
2025-07-15 20:17:00+05:30,2.8799,2.8807,2.8743,2.8743,257516.6,2.8866948947526487,35.741160620950204,-0.009641875391977806,-0.000316999422026714,-0.009324875969951091
2025-07-15 20:18:00+05:30,2.8743,2.8798,2.8743,2.8768,148417.2,2.885752523823825,38.371279803961386,-0.009247181224336654,6.215579649155104e-05,-0.009309337020828205
2025-07-15 20:19:00+05:30,2.8767,2.882,2.8767,2.8817,372015.9,2.8853665691739367,43.27221679471507,-0.008441683728614535,0.0006941226337709352,-0.00913580636238547
2025-07-15 20:20:00+05:30,2.8817,2.8821,2.8739,2.874,1055834.7,2.884284038776419,38.13946883756746,-0.008328639437337415,0.0006457335400384453,-0.00897437297737586
2025-07-15 20:21:00+05:30,2.8739,2.8753,2.8635,2.8644,1250217.3,2.882390320797713,32.89984782680024,-0.008910970668532858,5.072184707440204e-05,-0.00896169251560726
2025-07-15 20:22:00+05:30,2.8644,2.8652,2.8544,2.8595,831555.3,2.8802102902455493,30.589847324407224,-0.009656546753730844,-0.000555883390498866,-0.009100663363231978
2025-07-15 20:23:00+05:30,2.8594,2.8632,2.8576,2.8619,458419.3,2.8784664530793065,33.06868114484147,-0.009939188452917858,-0.0006708200717487033,-0.009268368381169154
2025-07-15 20:24:00+05:30,2.8619,2.8646,2.8539,2.8565,491665.5,2.8763744099288964,30.43499036528098,-0.0104781335055244,-0.0009678120994841971,-0.009510321406040204
2025-07-15 20:25:00+05:30,2.8564,2.8565,2.8501,2.8502,686867.7,2.8738816089832873,27.66655454800334,-0.01128353907659152,-0.0014185741364410535,-0.009864964940150467
2025-07-15 20:26:00+05:30,2.8502,2.8518,2.8407,2.8435,1246678.7,2.8709881224134506,25.05622212470211,-0.012320440431968116,-0.00196438039345412,-0.010356060038513996
2025-07-15 20:27:00+05:30,2.8434,2.865,2.8434,2.8561,2359522.3,2.869570205993122,37.07927795168163,-0.01198729544906385,-0.001304988328439883,-0.010682307120623968
2025-07-15 20:28:00+05:30,2.8562,2.8587,2.8512,2.8587,330645.8,2.8685349482794913,39.24522186897228,-0.011382269659619304,-0.0005599700311962694,-0.010822299628423035
2025-07-15 20:29:00+05:30,2.8586,2.8586,2.8518,2.8548,299409.2,2.8672268579671587,37.1778720048972,-0.011089645241568746,-0.00021387649051656833,-0.010875768751052178
2025-07-15 20:30:00+05:30,2.8548,2.8591,2.8489,2.8529,423747.7,2.86586239530362,36.17799772817012,-0.010885570324389082,-7.841258669521317e-06,-0.010877729065719561
2025-07-15 20:31:00+05:30,2.8529,2.855,2.8429,2.844,512322.9,2.863780262417561,31.85609932433142,-0.011311601995266152,-0.00034709834363727196,-0.01096450365162888
2025-07-15 20:32:00+05:30,2.8441,2.8529,2.8441,2.8474,192928.9,2.8622202374254124,35.04832772619241,-0.011245255275922794,-0.00022460129943513082,-0.011020653976487663
2025-07-15 20:33:00+05:30,2.8473,2.8586,2.8473,2.855,228751.2,2.8615325957658495,41.63054160238664,-0.010458855364460451,0.00044943888962177027,-0.010908294254082221
2025-07-15 20:34:00+05:30,2.855,2.859,2.8528,2.8564,271028.4,2.861043777121483,42.78087048938189,-0.00961185993109881,0.00103714745838673,-0.01064900738948554
2025-07-15 20:35:00+05:30,2.8564,2.8618,2.8542,2.8612,266193.1,2.861058655490866,46.66210695921249,-0.008455816672127359,0.0017545525738865454,-0.010210369246013904
2025-07-15 20:36:00+05:30,2.8612,2.866,2.8579,2.866,412244.8,2.861529259729831,50.293137421681685,-0.007070816208008868,0.00251164243040403,-0.009582458638412897
2025-07-15 20:37:00+05:30,2.8659,2.8752,2.8647,2.8718,475722.0,2.8625074254698473,54.33814232069982,-0.005442444719506057,0.0033120111351254734,-0.00875445585463153
2025-07-15 20:38:00+05:30,2.8719,2.8753,2.8693,2.8718,466122.5,2.863392432567957,54.33814232069983,-0.004104632929716079,0.0037198583399323613,-0.00782449126964844
2025-07-15 20:39:00+05:30,2.8718,2.8745,2.8663,2.8666,325591.6,2.863697915180533,50.099013709780195,-0.0034245281607385714,0.003519970487127896,-0.006944498647866467
